순위,툴 이름,도메인,종합점수,구글(OPR 점수),원본 OPR 등급,네이버(NTV),SNS(XPOZ),GitHub(GHS),패널티 유무,패널티 이유,네이버 수집 키워드,SNS/GitHub 키워드
152,"HyperCLOVA X","clova.ai/hyperclova",45.34,61.2,"6.12 / 10",45.9,21.76,0,해당없음,"독립 서비스","HyperCLOVA X|하이퍼클로바","X:HyperCLOVA X | GH:HyperCLOVA X"
153,"Haiper","haiper.ai",44.78,59.66,"5.97 / 10",44.75,25.11,0,해당없음,"독립 브랜드 호스트","Haiper|하이퍼","X:Haiper | GH:Haiper"
154,"Lex","lex.page",44.27,55.21,"5.52 / 10",41.42,42.09,0,해당없음,"독립 브랜드 호스트","Lex AI|렉스 AI","X:Lex | GH:Lex"
155,"Pixverse","pixverse.ai",43.3,57.06,"5.71 / 10",42.8,27.14,0,해당없음,"독립 브랜드 호스트","Pixverse|픽스버스","X:Pixverse | GH:Pixverse"
156,"Whisper","openai.com/ko-KR/index/whisper",42.76,52.07,"5.21 / 10",0,44.98,99.78,대상,"하위 경로 페널티 (종속 서비스)","Whisper AI|OpenAI Whisper|오픈에이아이 위스퍼","X:Whisper | GH:Whisper"
157,"Coze","coze.com",42.27,54.45,"5.45 / 10",40.84,32.21,0,해당없음,"독립 브랜드 호스트","Coze|코즈 AI","X:Coze | GH:Coze"
158,"Meitu","meitu.com",41.74,56.44,"5.64 / 10",42.34,19.6,0,해당없음,"독립 브랜드 호스트","Meitu|메이투","X:Meitu | GH:Meitu"
159,"Height AI","height.app",41.45,57.98,"5.80 / 10",43.49,10.6,0,해당없음,"독립 서비스","Height AI|하이트AI","X:Height AI | GH:Height AI"
160,"Viggle","viggle.ai",40.96,57.98,"5.80 / 10",43.49,7.32,0,해당없음,"독립 브랜드 호스트","Viggle AI|비글 AI","X:Viggle | GH:Viggle"
161,"NovelAI","novelai.net",40.23,55.98,"5.60 / 10",41.99,11.65,0,해당없음,"독립 브랜드 호스트","NovelAI|노벨AI","X:NovelAI | GH:NovelAI"
162,"Adobe GenStudio","business.adobe.com",40.05,42.33,"4.23 / 10",63.51,20.07,0,대상,"플랫폼 도메인 (adobe.com) 종속","Adobe GenStudio|어도비 젠스튜디오","X:Adobe GenStudio | GH:Adobe GenStudio"
163,"Devv.ai","devv.ai",38.55,49.23,"4.92 / 10",36.93,31.38,0,해당없음,"독립 서비스","Devv AI|데브 AI","X:Devv.ai | GH:Devv.ai"
164,"InvokeAI","invoke.ai",38.1,50.61,"5.06 / 10",37.97,22,0,해당없음,"독립 서비스","InvokeAI|인보크 AI","X:InvokeAI | GH:InvokeAI"
165,"Magnific AI","magnific.ai",37.84,53.68,"5.37 / 10",40.27,6.19,0,해당없음,"독립 서비스","Magnific AI|매그니픽 AI","X:Magnific AI | GH:Magnific AI"
166,"InternLM","internlm.intern-ai.org.cn",37.34,46.17,"4.62 / 10",34.63,37.32,0,해당없음,"독립 브랜드 호스트","InternLM|인턴LM","X:InternLM | GH:InternLM"
167,"AutoGen","microsoft.github.io/autogen",37.07,40.64,"4.06 / 10",60.98,10.01,0,대상,"하위 경로 페널티 (종속 서비스)","AutoGen|오토젠","X:AutoGen | GH:AutoGen"
168,"Cursor","www.cursor.com",36.17,0,"0.00 / 10",49.01,96.67,94.13,해당없음,"독립 브랜드 호스트","Cursor|커서","X:Cursor | GH:Cursor"
169,"Windsurf","codeium.com/windsurf",35.07,33.9,"3.39 / 10",50.85,36.07,0,대상,"하위 경로 페널티 (종속 서비스)","Windsurf|윈드서프","X:Windsurf | GH:Windsurf"
170,"Kindroid","kindroid.ai",34.65,47.39,"4.74 / 10",35.55,13.78,0,해당없음,"독립 브랜드 호스트","Kindroid|킨드로이드 AI","X:Kindroid | GH:Kindroid"
171,"Wan AI","wanxiang.aliyun.com",33.77,41.26,"4.13 / 10",30.95,36.05,0,해당없음,"독립 서비스","Wan AI|완 AI","X:Wan AI | GH:Wan AI"
172,"Clova Note","clovanote.naver.com",33.58,38.04,"3.80 / 10",28.53,49.49,0,해당없음,"독립 브랜드 호스트","Clova Note|클로바 노트","X:Clova Note | GH:Clova Note"
173,"DeepSeek","www.deepseek.com",33.47,0,"0.00 / 10",59.6,57.15,100,해당없음,"독립 브랜드 호스트","DeepSeek|딥시크","X:DeepSeek | GH:DeepSeek"
174,"Adobe Podcast AI","podcast.adobe.com",32.82,34.59,"3.46 / 10",51.89,17.01,0,대상,"플랫폼 도메인 (adobe.com) 종속","Adobe Podcast AI|어도비 팟캐스트","X:Adobe Podcast AI | GH:Adobe Podcast AI"
175,"LangChain","www.langchain.com",32.46,0,"0.00 / 10",54.76,58.49,100,해당없음,"독립 브랜드 호스트","LangChain|랭체인","X:LangChain | GH:LangChain"
176,"Adobe Express","www.adobe.com/express/feature/ai",31.86,0,"0.00 / 10",84.22,72.05,0,대상,"하위 경로 페널티 (종속 서비스)","Adobe Express|어도비 익스프레스","X:Adobe Express | GH:Adobe Express"
177,"Figma AI","www.figma.com/ai",31.7,0,"0.00 / 10",74.44,87.27,0,해당없음,"핵심 브랜드 예외 인정","Figma AI|피그마 AI","X:Figma AI | GH:Figma AI"
178,"Bing Image Creator","www.bing.com/create",31.47,0,"0.00 / 10",83.41,70.78,0,대상,"플랫폼 도메인 (bing.com) 종속","Bing Image Creator|빙 이미지","X:Bing Image Creator | GH:Bing Image Creator"
179,"Zoom AI","www.zoom.com/en/ai-companion",30.68,0,"0.00 / 10",78.23,74.16,0,해당없음,"독립 서비스","Zoom AI|줌 AI","X:Zoom AI | GH:Zoom AI"
180,"Midjourney","www.midjourney.com",30.15,0,"0.00 / 10",61.9,97.85,0,해당없음,"독립 브랜드 호스트","Midjourney|미드저니","X:Midjourney | GH:Midjourney"
181,"Copy.ai","www.copy.ai",29.81,0,"0.00 / 10",59.25,100,0,해당없음,"독립 서비스","Copy.ai|카피 AI","X:Copy.ai | GH:Copy.ai"
182,"Perplexity AI","www.perplexity.ai",29.69,0,"0.00 / 10",68.68,83.46,0,해당없음,"독립 서비스","Perplexity AI|퍼플렉시티","X:Perplexity AI | GH:Perplexity AI"
183,"Descript","www.descript.com",28.67,0,"0.00 / 10",57.29,95.62,0,해당없음,"독립 브랜드 호스트","Descript|데스크립트","X:Descript | GH:Descript"
184,"Semantic Scholar","www.semanticscholar.org",28.59,0,"0.00 / 10",62.47,86.51,0,해당없음,"독립 브랜드 호스트","Semantic Scholar|시맨틱 스칼라","X:Semantic Scholar | GH:Semantic Scholar"
185,"Pinecone","www.pinecone.io",28.4,0,"0.00 / 10",56.49,95.18,0,해당없음,"독립 브랜드 호스트","Pinecone|파인콘 DB","X:Pinecone | GH:Pinecone"
186,"Deep Nostalgia","www.myheritage.com/deep-nostalgia",28.09,0,"0.00 / 10",59.36,88.35,0,대상,"하위 경로 페널티 (종속 서비스)","Deep Nostalgia|딥 노스탤지아","X:Deep Nostalgia | GH:Deep Nostalgia"
187,"Canva AI","www.canva.com/ai-tools",27.94,0,"0.00 / 10",80.19,52.62,0,해당없음,"핵심 브랜드 예외 인정","Canva AI|캔바 AI","X:Canva AI | GH:Canva AI"
188,"Voicemod","www.voicemod.net",27.92,0,"0.00 / 10",51.77,99.85,0,해당없음,"독립 브랜드 호스트","Voicemod|보이스모드","X:Voicemod | GH:Voicemod"
189,"Talkie AI","www.talkie-ai.com",27.71,0,"0.00 / 10",51.54,98.83,0,해당없음,"독립 서비스","Talkie AI|토키 AI","X:Talkie AI | GH:Talkie AI"
190,"Framer AI","www.framer.com/ai",27.62,0,"0.00 / 10",57.87,87.71,0,해당없음,"독립 서비스","Framer AI|프레이머AI","X:Framer AI | GH:Framer AI"
191,"Photoroom","www.photoroom.com",27.57,0,"0.00 / 10",55.91,90.65,0,해당없음,"독립 브랜드 호스트","Photoroom|포토룸","X:Photoroom | GH:Photoroom"
192,"Grammarly","www.grammarly.com",27.43,0,"0.00 / 10",67.53,70.29,0,해당없음,"독립 브랜드 호스트","Grammarly|그래머리","X:Grammarly | GH:Grammarly"
193,"Synthesia","www.synthesia.io",27.27,0,"0.00 / 10",59.02,83.43,0,해당없음,"독립 브랜드 호스트","Synthesia|신데시아","X:Synthesia | GH:Synthesia"
194,"Make","www.make.com",27.24,0,"0.00 / 10",62.93,76.73,0,해당없음,"독립 브랜드 호스트","Make|메이크AI","X:Make | GH:Make"
195,"Notion AI","www.notion.so/product/ai",27.08,0,"0.00 / 10",74.78,55.92,0,해당없음,"핵심 브랜드 예외 인정","Notion AI|노션 AI","X:Notion AI | GH:Notion AI"
196,"Veed.io","www.veed.io",26.94,0,"0.00 / 10",58.33,82.38,0,해당없음,"독립 서비스","Veed.io|비드 AI","X:Veed.io | GH:Veed.io"
197,"Udio","www.udio.com",26.91,0,"0.00 / 10",51.31,93.88,0,해당없음,"독립 브랜드 호스트","Udio|유디오 AI","X:Udio | GH:Udio"
198,"Lalal.ai","www.lalal.ai",26.66,0,"0.00 / 10",50.97,92.78,0,해당없음,"독립 서비스","Lalal.ai|라랄 AI","X:Lalal.ai | GH:Lalal.ai"
199,"Stable Video","www.stablevideo.com",26.61,0,"0.00 / 10",66.04,67.33,0,해당없음,"독립 브랜드 호스트","Stable Video|스테이블 비디오","X:Stable Video | GH:Stable Video"
200,"Jasper","www.jasper.ai",26.4,0,"0.00 / 10",58.33,78.81,0,해당없음,"독립 브랜드 호스트","Jasper|재스퍼 AI","X:Jasper | GH:Jasper"
201,"Kapwing","www.kapwing.com",25.99,0,"0.00 / 10",52.81,85.24,0,해당없음,"독립 브랜드 호스트","Kapwing|캡윙 AI","X:Kapwing | GH:Kapwing"
202,"Intercom Fin","www.intercom.com/ai",25.84,0,"0.00 / 10",63.39,66.62,0,해당없음,"독립 서비스","Intercom Fin|인터콤 핀","X:Intercom Fin | GH:Intercom Fin"
203,"AIVA","www.aiva.ai",25.62,0,"0.00 / 10",49.13,88.94,0,해당없음,"독립 브랜드 호스트","AIVA|아이바 AI","X:AIVA | GH:AIVA"
204,"AIVA","www.aiva.ai",25.62,0,"0.00 / 10",49.13,88.94,0,해당없음,"독립 브랜드 호스트","AIVA|아이바 AI","X:AIVA | GH:AIVA"
205,"Artbreeder","www.artbreeder.com",25.54,0,"0.00 / 10",54.65,79.17,0,해당없음,"독립 브랜드 호스트","Artbreeder|아트브리더","X:Artbreeder | GH:Artbreeder"
206,"Duolingo Max","www.duolingo.com/max",25.52,0,"0.00 / 10",63.74,63.88,0,해당없음,"독립 서비스","Duolingo Max|듀오링고","X:Duolingo Max | GH:Duolingo Max"
207,"Devin","www.devin.ai",25.42,0,"0.00 / 10",48.9,87.96,0,해당없음,"독립 브랜드 호스트","Devin|데빈 AI","X:Devin | GH:Devin"
208,"Devin","www.devin.ai",25.42,0,"0.00 / 10",48.9,87.96,0,해당없음,"독립 브랜드 호스트","Devin|데빈 AI","X:Devin | GH:Devin"
209,"Beautiful.ai","www.beautiful.ai",25.18,0,"0.00 / 10",51.54,81.96,0,해당없음,"독립 서비스","Beautiful.ai|뷰티풀AI","X:Beautiful.ai | GH:Beautiful.ai"
210,"EXAONE","www.lgresearch.ai/exaone",25.14,0,"0.00 / 10",46.25,90.53,0,대상,"하위 경로 페널티 (종속 서비스)","EXAONE|엑사원","X:EXAONE | GH:EXAONE"
211,"Phind","www.phind.com",24.96,0,"0.00 / 10",48.67,85.29,0,해당없음,"독립 브랜드 호스트","Phind|파인드AI","X:Phind | GH:Phind"
212,"Recraft AI","www.recraft.ai",24.92,0,"0.00 / 10",55.8,73.13,0,해당없음,"독립 서비스","Recraft AI|리크래프트 AI","X:Recraft AI | GH:Recraft AI"
213,"Upscayl","www.upscayl.org",24.81,0,"0.00 / 10",50.28,81.57,0,해당없음,"독립 브랜드 호스트","Upscayl|업스케일 AI","X:Upscayl | GH:Upscayl"
214,"Voiceflow","www.voiceflow.com",24.77,0,"0.00 / 10",50.97,80.15,0,해당없음,"독립 브랜드 호스트","Voiceflow|보이스플로우","X:Voiceflow | GH:Voiceflow"
215,"D-ID","www.d-id.com",24.73,0,"0.00 / 10",53.61,75.55,0,해당없음,"독립 서비스","D-ID|디아이디","X:D-ID | GH:D-ID"
216,"Resemble AI","www.resemble.ai",24.69,0,"0.00 / 10",49.82,81.57,0,해당없음,"독립 서비스","Resemble AI|리젬블","X:Resemble AI | GH:Resemble AI"
217,"CrewAI","www.crewai.com",24.66,0,"0.00 / 10",49.82,81.35,0,해당없음,"독립 브랜드 호스트","CrewAI|크루AI","X:CrewAI | GH:CrewAI"
218,"Tidio Lyro","www.tidio.com/lyro",24.6,0,"0.00 / 10",63.51,58.13,0,해당없음,"독립 서비스","Tidio Lyro|티디오 리로","X:Tidio Lyro | GH:Tidio Lyro"
219,"Avoma","www.avoma.com",24.53,0,"0.00 / 10",44.87,88.77,0,해당없음,"독립 브랜드 호스트","Avoma|아보마 AI","X:Avoma | GH:Avoma"
220,"Together AI","www.together.ai",24.52,0,"0.00 / 10",52.58,75.82,0,해당없음,"독립 서비스","Together AI|투게더 AI","X:Together AI | GH:Together AI"
221,"Blackbox AI","www.blackbox.ai",24.06,0,"0.00 / 10",45.56,84.48,0,해당없음,"독립 서비스","Blackbox AI|블랙박스 AI","X:Blackbox AI | GH:Blackbox AI"
222,"Pixelcut","www.pixelcut.ai",23.69,0,"0.00 / 10",50.51,73.74,0,해당없음,"독립 브랜드 호스트","Pixelcut|픽셀컷","X:Pixelcut | GH:Pixelcut"
223,"Remove.bg","www.remove.bg",23.66,0,"0.00 / 10",59.94,57.81,0,해당없음,"독립 서비스","Remove.bg|리무브AI","X:Remove.bg | GH:Remove.bg"
224,"Taskade","www.taskade.com",23.34,0,"0.00 / 10",57.18,60.3,0,해당없음,"독립 브랜드 호스트","Taskade|태스크에이드","X:Taskade | GH:Taskade"
225,"Krea AI","www.krea.ai",23.24,0,"0.00 / 10",51.43,69.21,0,해당없음,"독립 서비스","Krea AI|크레아 AI","X:Krea AI | GH:Krea AI"
226,"Notta","www.notta.ai",23.14,0,"0.00 / 10",52.23,67.25,0,해당없음,"독립 브랜드 호스트","Notta|노타 AI","X:Notta | GH:Notta"
227,"Opus Clip","www.opus.pro",22.71,0,"0.00 / 10",56.26,57.66,0,해당없음,"독립 서비스","Opus Clip|오퍼스 클립","X:Opus Clip | GH:Opus Clip"
228,"Fotor AI","www.fotor.com",22.68,0,"0.00 / 10",57.98,54.58,0,해당없음,"독립 서비스","Fotor AI|포터","X:Fotor AI | GH:Fotor AI"
229,"Wordtune","www.wordtune.com",22.34,0,"0.00 / 10",54.3,58.42,0,해당없음,"독립 브랜드 호스트","Wordtune|워드튠","X:Wordtune | GH:Wordtune"
230,"AssemblyAI","www.assemblyai.com",22.32,0,"0.00 / 10",53.96,58.88,0,해당없음,"독립 브랜드 호스트","AssemblyAI|어셈블리AI","X:AssemblyAI | GH:AssemblyAI"
231,"HeyGen","www.heygen.com",22.25,0,"0.00 / 10",54.3,57.81,0,해당없음,"독립 브랜드 호스트","HeyGen|헤이젠","X:HeyGen | GH:HeyGen"
232,"Captions","www.captions.ai",22.23,0,"0.00 / 10",54.3,57.68,0,해당없음,"독립 브랜드 호스트","Captions|캡션스","X:Captions | GH:Captions"
233,"SeaArt AI","www.seaart.ai",22.22,0,"0.00 / 10",49.24,66.08,0,해당없음,"독립 서비스","SeaArt AI|씨아트 AI","X:SeaArt AI | GH:SeaArt AI"
234,"Hailuo AI","www.hailuo.ai",22.19,0,"0.00 / 10",47.75,68.33,0,해당없음,"독립 서비스","Hailuo AI|하이루오 AI","X:Hailuo AI | GH:Hailuo AI"
235,"Hailuo AI","www.hailuo.ai",22.19,0,"0.00 / 10",47.75,68.33,0,해당없음,"독립 서비스","Hailuo AI|하이루오 AI","X:Hailuo AI | GH:Hailuo AI"
236,"Wombo Dream","www.wombo.ai",21.99,0,"0.00 / 10",50.74,62.04,0,해당없음,"독립 서비스","Wombo Dream|웜보 드림","X:Wombo Dream | GH:Wombo Dream"
237,"Chroma","www.trychroma.com",21.98,0,"0.00 / 10",50.39,62.56,0,해당없음,"독립 브랜드 호스트","Chroma DB|크로마 DB","X:Chroma | GH:Chroma"
238,"Kittl","www.kittl.com",21.71,0,"0.00 / 10",52.46,57.32,0,해당없음,"독립 브랜드 호스트","Kittl|키틀 AI","X:Kittl | GH:Kittl"
239,"Relume","www.relume.io",21.52,0,"0.00 / 10",50.51,59.25,0,해당없음,"독립 브랜드 호스트","Relume|릴루미 AI","X:Relume | GH:Relume"
240,"Tabnine","www.tabnine.com",21.48,0,"0.00 / 10",52.35,55.95,0,해당없음,"독립 브랜드 호스트","Tabnine|탭나인","X:Tabnine | GH:Tabnine"
241,"LlamaIndex","www.llamaindex.ai",21.39,0,"0.00 / 10",50.85,57.83,0,해당없음,"독립 브랜드 호스트","LlamaIndex|라마인덱스","X:LlamaIndex | GH:LlamaIndex"
242,"Bland AI","www.bland.ai",21.22,0,"0.00 / 10",45.67,65.32,0,해당없음,"독립 서비스","Bland AI|블랜드 AI","X:Bland AI | GH:Bland AI"
243,"Speechmatics","www.speechmatics.com",21.19,0,"0.00 / 10",50.16,57.68,0,해당없음,"독립 브랜드 호스트","Speechmatics|스피치매틱스","X:Speechmatics | GH:Speechmatics"
244,"FaceApp","www.faceapp.com",21.01,0,"0.00 / 10",52.46,52.62,0,해당없음,"독립 브랜드 호스트","FaceApp|페이스앱","X:FaceApp | GH:FaceApp"
245,"Glean","www.glean.com",20.99,0,"0.00 / 10",49.7,57.12,0,해당없음,"독립 브랜드 호스트","Glean AI|글린 AI","X:Glean | GH:Glean"
246,"Visily","www.visily.ai",20.62,0,"0.00 / 10",40.61,69.8,0,해당없음,"독립 브랜드 호스트","Visily|비질리 AI","X:Visily | GH:Visily"
247,"Retell AI","www.retellai.com",20.6,0,"0.00 / 10",48.32,56.78,0,해당없음,"독립 브랜드 호스트","Retell AI|리텔 AI","X:Retell AI | GH:Retell AI"
248,"Solar","www.upstage.ai/solar",19.19,0,"0.00 / 10",41.07,59.45,0,대상,"하위 경로 페널티 (종속 서비스)","Solar|솔라 AI","X:Solar | GH:Solar"
249,"Kuki AI","www.kuki.ai",17.94,0,"0.00 / 10",40.61,51.93,0,해당없음,"독립 서비스","Kuki AI|쿠키","X:Kuki AI | GH:Kuki AI"
250,"Chai AI","www.chai-research.com",16.66,0,"0.00 / 10",34.97,52.81,0,해당없음,"독립 서비스","Chai AI|차이 AI","X:Chai AI | GH:Chai AI"
