순위,툴 이름,도메인,종합점수,구글(OPR),네이버(NTV),SNS(XPOZ),GitHub(GHS),패널티 유무,패널티 이유,네이버 수집 키워드
216,"Magnific AI","magnific.ai",22.06,0,40.27,79.96,0,해당없음,"독립 서비스","Magnific AI|매그니픽 AI"
217,"Socratic","socratic.org",21.98,0,54.65,55.48,0,해당없음,"독립 브랜드 호스트","Socratic|소크라틱"
218,"Kittl","www.kittl.com",21.97,0,52.46,59.05,0,해당없음,"독립 브랜드 호스트","Kittl|키틀 AI"
219,"Krisp","krisp.ai",21.89,0,52.69,58.12,0,해당없음,"독립 브랜드 호스트","Krisp|크리스프"
220,"Retell AI","www.retellai.com",21.83,0,48.32,64.97,0,해당없음,"독립 브랜드 호스트","Retell AI|리텔 AI"
221,"Amazon Nova","aws.amazon.com",21.81,0,46.36,68.14,0,대상,"플랫폼 도메인 (aws.amazon.com) 종속","Amazon Nova|아마존 노바"
222,"LM Studio","lmstudio.ai",21.8,0,50.39,61.35,0,해당없음,"독립 브랜드 호스트","LM Studio|LM 스튜디오"
223,"Haiper","haiper.ai",21.79,0,44.75,70.71,0,해당없음,"독립 브랜드 호스트","Haiper|하이퍼"
224,"Voiceflow","www.voiceflow.com",21.63,0,50.97,59.28,0,해당없음,"독립 브랜드 호스트","Voiceflow|보이스플로우"
225,"Sudowrite","sudowrite.com",21.52,0,45.33,67.89,0,해당없음,"독립 브랜드 호스트","Sudowrite|수도라이트"
226,"Kindroid","kindroid.ai",21.47,0,35.55,83.88,0,해당없음,"독립 브랜드 호스트","Kindroid|킨드로이드 AI"
227,"Lindy AI","lindy.ai",21.38,0,49.47,60.1,0,해당없음,"독립 서비스","Lindy AI|린디"
228,"Napkin AI","napkin.ai",21.3,0,51.54,56.09,0,해당없음,"독립 서비스","Napkin AI|냅킨 AI"
229,"Devin","www.devin.ai",20.85,0,48.9,57.48,0,해당없음,"독립 브랜드 호스트","Devin|데빈 AI"
230,"Devin","www.devin.ai",20.85,0,48.9,57.48,0,해당없음,"독립 브랜드 호스트","Devin|데빈 AI"
231,"Granola","granola.ai",20.72,0,45.33,62.58,0,해당없음,"독립 브랜드 호스트","Granola|그래놀라 AI"
232,"Visily","www.visily.ai",20.59,0,40.61,69.6,0,해당없음,"독립 브랜드 호스트","Visily|비질리 AI"
233,"Blackbox AI","www.blackbox.ai",20.58,0,45.56,61.26,0,해당없음,"독립 서비스","Blackbox AI|블랙박스 AI"
234,"Flair AI","flair.ai",20.39,0,48.67,54.84,0,해당없음,"독립 서비스","Flair AI|플레어 AI"
235,"Wan AI","wanxiang.aliyun.com",20.19,0,30.95,83.01,0,해당없음,"독립 서비스","Wan AI|완 AI"
236,"Bland AI","www.bland.ai",20.19,0,45.67,58.46,0,해당없음,"독립 서비스","Bland AI|블랜드 AI"
237,"Khroma","khroma.co",20.07,0,45.67,57.69,0,해당없음,"독립 브랜드 호스트","Khroma|크로마 AI"
238,"Coze","coze.com",20,0,40.84,65.25,0,해당없음,"독립 브랜드 호스트","Coze|코즈 AI"
239,"Meitu","meitu.com",19.79,0,42.34,61.38,0,해당없음,"독립 브랜드 호스트","Meitu|메이투"
240,"Lex","lex.page",19.73,0,41.42,62.51,0,해당없음,"독립 브랜드 호스트","Lex AI|렉스 AI"
241,"Whisper","openai.com/ko-KR/index/whisper",19.68,0,0,64.65,99.78,대상,"하위 경로 페널티 (종속 서비스)","Whisper AI|OpenAI Whisper|오픈에이아이 위스퍼"
242,"Anima AI","myanima.ai",19.59,0,42.34,60.05,0,해당없음,"독립 서비스","Anima AI|애니마 AI"
243,"Height AI","height.app",19.48,0,43.49,57.39,0,해당없음,"독립 서비스","Height AI|하이트AI"
244,"InternLM","internlm.intern-ai.org.cn",18.93,0,34.63,68.5,0,해당없음,"독립 브랜드 호스트","InternLM|인턴LM"
245,"ComfyUI","github.com/comfyanonymous/ComfyUI",18.84,0,0,58.92,100,대상,"하위 경로 페널티 (종속 서비스)","ComfyUI|컴피UI"
246,"Kuki AI","www.kuki.ai",18.73,0,40.61,57.21,0,해당없음,"독립 서비스","Kuki AI|쿠키"
247,"InvokeAI","invoke.ai",18.46,0,37.97,59.8,0,해당없음,"독립 서비스","InvokeAI|인보크 AI"
248,"Chai AI","www.chai-research.com",18.15,0,34.97,62.72,0,해당없음,"독립 서비스","Chai AI|차이 AI"
249,"Devv.ai","devv.ai",17.53,0,36.93,55.29,0,해당없음,"독립 서비스","Devv AI|데브 AI"
250,"Clova Note","clovanote.naver.com",17.35,0,28.53,68.12,0,해당없음,"독립 브랜드 호스트","Clova Note|클로바 노트"
