순위,툴 이름,도메인,종합점수,구글(OPR),네이버(NTV),SNS(XPOZ),GitHub(GHS),패널티 유무,패널티 이유,네이버 키워드,SNS 키워드(YT|GT|GH)
150,"WRTN","wrtn.ai",54.08,66.14,53.04,51.64,0,해당없음,"독립 브랜드 호스트","WRTN|뤼튼 AI","YT:WRTN | GT:WRTN | GH:WRTN"
151,"Kittl","kittl.com",54.01,65.42,52.46,54.56,0,해당없음,"독립 브랜드 호스트","Kittl|키틀 AI","YT:Kittl | GT:Kittl | GH:Kittl"
152,"Resemble AI","resemble.ai",53.94,62.12,49.82,69.49,0,해당없음,"독립 서비스","Resemble AI|리젬블","YT:Resemble AI | GT:Resemble AI | GH:Resemble AI"
153,"Topaz Photo AI","topazlabs.com",53.94,62.84,50.39,66.14,0,해당없음,"독립 서비스","Topaz Photo AI|토파즈 AI","YT:Topaz Photo AI | GT:Topaz Photo AI | GH:Topaz Photo AI"
154,"Manus AI","manus.im",53.81,63.13,50.62,63.96,0,해당없음,"독립 서비스","Manus AI|매너스 AI","YT:Manus AI | GT:Manus AI | GH:Manus AI"
155,"Kapwing","kapwing.com",53.74,65.85,52.81,50.77,0,해당없음,"독립 브랜드 호스트","Kapwing|캡윙 AI","YT:Kapwing | GT:Kapwing | GH:Kapwing"
156,"Bolt.new","bolt.new",53.68,65.42,52.46,52.37,0,해당없음,"독립 서비스","Bolt.new|볼트 풀스택","YT:Bolt.new | GT:Bolt.new | GH:Bolt.new"
157,"FaceApp","faceapp.com",53.61,65.42,52.46,51.87,0,해당없음,"독립 브랜드 호스트","FaceApp|페이스앱","YT:FaceApp | GT:FaceApp | GH:FaceApp"
158,"Lindy AI","lindy.ai",53.3,61.69,49.47,67.26,0,해당없음,"독립 서비스","Lindy AI|린디","YT:Lindy AI | GT:Lindy AI | GH:Lindy AI"
159,"Upscayl","upscayl.org",53.29,62.7,50.28,62.46,0,해당없음,"독립 브랜드 호스트","Upscayl|업스케일 AI","YT:Upscayl | GT:Upscayl | GH:Upscayl"
160,"Elicit","elicit.com",53.21,62.84,50.39,61.29,0,해당없음,"독립 브랜드 호스트","Elicit|엘리싯 AI","YT:Elicit | GT:Elicit | GH:Elicit"
161,"Fireflies.ai","fireflies.ai",53.17,63.56,50.97,57.68,0,해당없음,"독립 서비스","Fireflies.ai|파이어플라이즈","YT:Fireflies.ai | GT:Fireflies.ai | GH:Fireflies.ai"
162,"Chroma","trychroma.com",53.11,62.84,50.39,60.62,0,해당없음,"독립 브랜드 호스트","Chroma DB|크로마 DB","YT:Chroma vector database | GT:Chroma vector database | GH:Chroma"
163,"Windsurf","codeium.com",53.09,63.41,50.85,57.83,0,해당없음,"독립 서비스","Windsurf|윈드서프","YT:Windsurf | GT:Windsurf | GH:Windsurf"
164,"LlamaIndex","llamaindex.ai",53.02,63.41,50.85,57.34,0,해당없음,"독립 브랜드 호스트","LlamaIndex|라마인덱스","YT:LlamaIndex | GT:LlamaIndex | GH:LlamaIndex"
165,"Talkie AI","talkie-ai.com",52.98,64.28,51.54,53.06,0,해당없음,"독립 서비스","Talkie AI|토키 AI","YT:Talkie AI | GT:Talkie AI | GH:Talkie AI"
166,"Cleanup.pictures","cleanup.pictures",52.94,61.41,49.24,66.17,0,해당없음,"독립 서비스","Cleanup.pictures|클린업AI","YT:Cleanup.pictures | GT:Cleanup.pictures | GH:Cleanup.pictures"
167,"Hume AI","hume.ai",52.91,61.41,49.24,65.95,0,해당없음,"독립 서비스","Hume AI|휴미 AI","YT:Hume AI | GT:Hume AI | GH:Hume AI"
168,"Remini","remini.ai",52.83,63.7,51.08,54.73,0,해당없음,"독립 브랜드 호스트","Remini|리미니","YT:Remini | GT:Remini | GH:Remini"
169,"Speechmatics","speechmatics.com",52.83,62.55,50.16,60.13,0,해당없음,"독립 브랜드 호스트","Speechmatics|스피치매틱스","YT:Speechmatics | GT:Speechmatics | GH:Speechmatics"
170,"Mubert","mubert.com",52.69,63.85,51.2,53.09,0,해당없음,"독립 브랜드 호스트","Mubert|뮤버트 AI","YT:Mubert | GT:Mubert | GH:Mubert"
171,"Relume","relume.io",52.69,62.98,50.51,57.15,0,해당없음,"독립 브랜드 호스트","Relume|릴루미 AI","YT:Relume | GT:Relume | GH:Relume"
172,"Kling AI","klingai.com",52.62,63.85,51.2,52.62,0,해당없음,"독립 브랜드 호스트","Kling AI|클링 AI","YT:Kling AI | GT:Kling AI | GH:Kling AI"
173,"AIVA","aiva.ai",52.55,61.26,49.13,64.25,0,해당없음,"독립 브랜드 호스트","AIVA|아이바 AI","YT:AIVA | GT:AIVA | GH:AIVA"
174,"AIVA","aiva.ai",52.55,61.26,49.13,64.25,0,해당없음,"독립 브랜드 호스트","AIVA|아이바 AI","YT:AIVA | GT:AIVA | GH:AIVA"
175,"Voicemod","voicemod.net",52.47,64.56,51.77,48.33,0,해당없음,"독립 브랜드 호스트","Voicemod|보이스모드","YT:Voicemod | GT:Voicemod | GH:Voicemod"
176,"Pixelcut","pixelcut.ai",52.46,62.98,50.51,55.62,0,해당없음,"독립 브랜드 호스트","Pixelcut|픽셀컷","YT:Pixelcut | GT:Pixelcut | GH:Pixelcut"
177,"Phind","phind.com",52.4,60.69,48.67,65.9,0,해당없음,"독립 브랜드 호스트","Phind|파인드AI","YT:Phind | GT:Phind | GH:Phind"
178,"Devin","devin.ai",52.39,60.98,48.9,64.52,0,해당없음,"독립 브랜드 호스트","Devin|데빈 AI","YT:Devin | GT:Devin | GH:Devin"
179,"Aider","aider.chat",52.31,61.26,49.13,62.66,0,해당없음,"독립 브랜드 호스트","Aider|에이더 AI","YT:Aider | GT:Aider | GH:Aider"
180,"Aider","aider.chat",52.31,61.26,49.13,62.66,0,해당없음,"독립 브랜드 호스트","Aider|에이더 AI","YT:Aider | GT:Aider | GH:Aider"
181,"Research Rabbit","researchrabbitapp.com",52.18,60.69,48.67,64.42,0,해당없음,"독립 브랜드 호스트","Research Rabbit|리서치 래빗","YT:Research Rabbit | GT:Research Rabbit | GH:Research Rabbit"
182,"Spline AI","spline.design",52.12,63.85,51.2,49.3,0,해당없음,"독립 서비스","Spline AI|스플라인AI","YT:Spline AI | GT:Spline AI | GH:Spline AI"
183,"Glean","glean.com",51.9,61.98,49.7,56.54,0,해당없음,"독립 브랜드 호스트","Glean AI|글린 AI","YT:Glean AI | GT:Glean AI | GH:Glean"
184,"Udio","udio.com",51.86,63.99,51.31,46.93,0,해당없음,"독립 브랜드 호스트","Udio|유디오 AI","YT:Udio | GT:Udio | GH:Udio"
185,"Grok","grok.x.ai",51.85,60.69,48.67,62.28,0,해당없음,"독립 브랜드 호스트","Grok|그록","YT:Grok | GT:Grok | GH:Grok"
186,"GPT4All","gpt4all.io",51.82,60.55,48.55,62.69,0,해당없음,"독립 브랜드 호스트","GPT4All|GPT포올","YT:GPT4All | GT:GPT4All | GH:GPT4All"
187,"Kimi","kimi.moonshot.cn",51.7,63.85,51.2,46.48,0,해당없음,"독립 브랜드 호스트","Kimi|키미 AI","YT:Kimi | GT:Kimi | GH:Kimi"
188,"Wombo Dream","wombo.ai",51.61,63.27,50.74,48.62,0,해당없음,"독립 서비스","Wombo Dream|웜보 드림","YT:Wombo Dream | GT:Wombo Dream | GH:Wombo Dream"
189,"v0","v0.dev",51.49,62.84,50.39,49.84,0,해당없음,"독립 서비스","v0|v0 버셀","YT:v0 | GT:v0 | GH:v0"
190,"LM Studio","lmstudio.ai",51.39,62.84,50.39,49.18,0,해당없음,"독립 브랜드 호스트","LM Studio|LM 스튜디오","YT:LM Studio | GT:LM Studio | GH:LM Studio"
191,"NightCafe","nightcafe.studio",51.33,62.12,49.82,52.07,0,해당없음,"독립 브랜드 호스트","NightCafe|나이트카페 AI","YT:NightCafe | GT:NightCafe | GH:NightCafe"
192,"Reface","hey.reface.ai",51.3,62.7,50.28,49.18,0,해당없음,"독립 브랜드 호스트","Reface|리페이스","YT:Reface | GT:Reface | GH:Reface"
193,"Tana","tana.inc",51.23,60.55,48.55,58.81,0,해당없음,"독립 브랜드 호스트","Tana|타나 AI","YT:Tana | GT:Tana | GH:Tana"
194,"SeaArt AI","seaart.ai",51.14,61.41,49.24,54.14,0,해당없음,"독립 서비스","SeaArt AI|씨아트 AI","YT:SeaArt AI | GT:SeaArt AI | GH:SeaArt AI"
195,"Hedra","hedra.com",51.1,58.82,47.17,66.01,0,해당없음,"독립 브랜드 호스트","Hedra AI|헤드라 AI","YT:Hedra AI | GT:Hedra AI | GH:Hedra"
196,"Exa","exa.ai",51.04,62.84,50.39,46.84,0,해당없음,"독립 브랜드 호스트","Exa|엑사AI","YT:Exa | GT:Exa | GH:Exa"
197,"Phi-4","azure.microsoft.com",50.87,44.33,71.1,72.87,0,대상,"플랫폼 도메인 (microsoft.com) 종속","Phi-4|파이4 AI","YT:Phi-4 | GT:Phi-4 | GH:Phi-4"
198,"Open WebUI","openwebui.com",50.8,61.41,49.24,51.91,0,해당없음,"독립 브랜드 호스트","Open WebUI|오픈 웹UI","YT:Open WebUI | GT:Open WebUI | GH:Open WebUI"
199,"CrewAI","crewai.com",50.8,62.12,49.82,48.59,0,해당없음,"독립 브랜드 호스트","CrewAI|크루AI","YT:CrewAI | GT:CrewAI | GH:CrewAI"
200,"Continue.dev","continue.dev",50.79,61.26,49.13,52.54,0,해당없음,"독립 서비스","Continue.dev|컨티뉴 AI","YT:Continue.dev | GT:Continue.dev | GH:Continue.dev"
201,"Playground AI","playground.com",50.67,61.98,49.7,48.4,0,해당없음,"독립 서비스","Playground AI|플레이그라운드AI","YT:Playground AI | GT:Playground AI | GH:Playground AI"
202,"Wordware","wordware.ai",50.47,59.25,47.51,59.76,0,해당없음,"독립 브랜드 호스트","Wordware|워드웨어","YT:Wordware AI | GT:Wordware AI | GH:Wordware"
203,"Tensor.Art","tensor.art",50.36,58.11,46.59,64.37,0,해당없음,"독립 서비스","Tensor.Art|텐서아트 AI","YT:Tensor.Art | GT:Tensor.Art | GH:Tensor.Art"
204,"Fathom","fathom.video",50.27,57.96,46.48,64.48,0,해당없음,"독립 브랜드 호스트","Fathom|패텀 AI","YT:Fathom AI | GT:Fathom AI | GH:Fathom"
205,"Lobe Chat","lobehub.com",49.95,58.97,47.28,57.64,0,해당없음,"독립 서비스","Lobe Chat|로브 챗","YT:Lobe Chat | GT:Lobe Chat | GH:Lobe Chat"
206,"Reclaim.ai","reclaim.ai",49.92,61.41,49.24,46.06,0,해당없음,"독립 서비스","Reclaim.ai|리클레임 AI","YT:Reclaim.ai | GT:Reclaim.ai | GH:Reclaim.ai"
207,"Flowise","flowiseai.com",49.92,59.97,48.09,52.73,0,해당없음,"독립 브랜드 호스트","Flowise|플로와이즈 AI","YT:Flowise | GT:Flowise | GH:Flowise"
208,"Hailuo AI","hailuoai.video",49.78,59.54,47.75,53.85,0,해당없음,"독립 브랜드 호스트","Hailuo AI|하이루오 AI","YT:Hailuo AI | GT:Hailuo AI | GH:Hailuo AI"
209,"Hailuo AI","hailuoai.video",49.78,59.54,47.75,53.85,0,해당없음,"독립 브랜드 호스트","Hailuo AI|하이루오 AI","YT:Hailuo AI | GT:Hailuo AI | GH:Hailuo AI"
210,"Liner","getliner.com",49.76,60.4,48.44,49.66,0,해당없음,"독립 브랜드 호스트","Liner|라이너","YT:Liner | GT:Liner | GH:Liner"
211,"AnythingLLM","anythingllm.com",49.72,59.4,47.63,54.11,0,해당없음,"독립 브랜드 호스트","AnythingLLM|애니씽LLM","YT:AnythingLLM | GT:AnythingLLM | GH:AnythingLLM"
212,"Blackbox AI","blackbox.ai",49.6,56.81,45.56,65.37,0,해당없음,"독립 서비스","Blackbox AI|블랙박스 AI","YT:Blackbox AI | GT:Blackbox AI | GH:Blackbox AI"
213,"Retell AI","retellai.com",49.58,60.26,48.32,49.16,0,해당없음,"독립 브랜드 호스트","Retell AI|리텔 AI","YT:Retell AI | GT:Retell AI | GH:Retell AI"
214,"Replika","replika.com",49.42,60.26,48.32,48.04,0,해당없음,"독립 브랜드 호스트","Replika|레플리카AI","YT:Replika | GT:Replika | GH:Replika"
215,"HyperCLOVA X","clova.ai",49.33,57.25,45.9,61.51,0,해당없음,"독립 서비스","HyperCLOVA X|하이퍼클로바","YT:HyperCLOVA X | GT:HyperCLOVA X | GH:HyperCLOVA X"
216,"Tome","tome.app",49.3,59.68,47.86,49.95,0,해당없음,"독립 브랜드 호스트","Tome|톰AI","YT:Tome | GT:Tome | GH:Tome"
217,"Flair AI","flair.ai",49.25,60.69,48.67,44.94,0,해당없음,"독립 서비스","Flair AI|플레어 AI","YT:Flair AI | GT:Flair AI | GH:Flair AI"
218,"Sudowrite","sudowrite.com",48.93,56.53,45.33,62.23,0,해당없음,"독립 브랜드 호스트","Sudowrite|수도라이트","YT:Sudowrite | GT:Sudowrite | GH:Sudowrite"
219,"Boomy","boomy.com",48.83,58.68,47.05,51.54,0,해당없음,"독립 브랜드 호스트","Boomy|부미","YT:Boomy | GT:Boomy | GH:Boomy"
220,"Haiper","haiper.ai",48.7,55.81,44.75,64.02,0,해당없음,"독립 브랜드 호스트","Haiper|하이퍼","YT:Haiper | GT:Haiper | GH:Haiper"
221,"Granola","granola.ai",48.52,56.53,45.33,59.46,0,해당없음,"독립 브랜드 호스트","Granola|그래놀라 AI","YT:Granola | GT:Granola | GH:Granola"
222,"Bland AI","bland.ai",48.43,56.96,45.67,56.87,0,해당없음,"독립 서비스","Bland AI|블랜드 AI","YT:Bland AI | GT:Bland AI | GH:Bland AI"
223,"Mem AI","mem.ai",48.35,59.83,47.98,42.95,0,해당없음,"독립 서비스","Mem AI|멤AI","YT:Mem AI | GT:Mem AI | GH:Mem AI"
224,"Khroma","khroma.co",48.27,56.96,45.67,55.82,0,해당없음,"독립 브랜드 호스트","Khroma|크로마 AI","YT:Khroma | GT:Khroma | GH:Khroma"
225,"Avoma","avoma.com",48.1,55.95,44.87,59.41,0,해당없음,"독립 브랜드 호스트","Avoma|아보마 AI","YT:Avoma AI | GT:Avoma AI | GH:Avoma"
226,"EXAONE","lgresearch.ai",47.99,57.68,46.25,50.57,0,해당없음,"독립 서비스","EXAONE|엑사원","YT:EXAONE | GT:EXAONE | GH:EXAONE"
227,"tl;dv","tldv.io",47.8,56.1,44.98,56.72,0,해당없음,"독립 서비스","tl;dv|틸디브이","YT:tldv | GT:tldv | GH:tldv"
228,"Copilot Studio","copilotstudio.microsoft.com",46.95,54.66,43.83,57.77,0,해당없음,"독립 브랜드 호스트","Copilot Studio|코파일럿 스튜디오","YT:Copilot Studio | GT:Microsoft Copilot Studio | GH:Copilot Studio"
229,"Viggle","viggle.ai",46.92,54.23,43.49,59.54,0,해당없음,"독립 브랜드 호스트","Viggle AI|비글 AI","YT:Viggle AI | GT:Viggle AI | GH:Viggle"
230,"Amazon Nova","aws.amazon.com",46.89,57.82,46.36,42.63,0,대상,"플랫폼 도메인 (aws.amazon.com) 종속","Amazon Nova|아마존 노바","YT:Amazon Nova | GT:Amazon Nova | GH:Amazon Nova"
231,"Anima AI","myanima.ai",46.52,52.8,42.34,63.56,0,해당없음,"독립 서비스","Anima AI|애니마 AI","YT:Anima AI | GT:Anima AI | GH:Anima AI"
232,"Pixverse","pixverse.ai",46.17,53.37,42.8,58.59,0,해당없음,"독립 브랜드 호스트","Pixverse|픽스버스","YT:Pixverse | GT:Pixverse | GH:Pixverse"
233,"Height AI","height.app",45.42,54.23,43.49,49.53,0,해당없음,"독립 서비스","Height AI|하이트AI","YT:Height AI | GT:Height AI | GH:Height"
234,"Lex","lex.page",44.88,51.65,41.42,58.02,0,해당없음,"독립 브랜드 호스트","Lex AI|렉스 AI","YT:Lex AI | GT:Lex AI writer | GH:Lex AI"
235,"Solar","console.upstage.ai",44.79,51.22,41.07,59.39,0,해당없음,"독립 서비스","Solar|솔라 AI","YT:Solar | GT:Solar | GH:Solar"
236,"Adobe GenStudio","business.adobe.com",44.28,39.6,63.51,57.33,0,대상,"플랫폼 도메인 (adobe.com) 종속","Adobe GenStudio|어도비 젠스튜디오","YT:Adobe GenStudio | GT:Adobe GenStudio | GH:Adobe GenStudio"
237,"Visily","visily.ai",43.98,50.65,40.61,56.71,0,해당없음,"독립 브랜드 호스트","Visily|비질리 AI","YT:Visily | GT:Visily | GH:Visily"
238,"Magnific AI","magnific.ai",43.31,50.22,40.27,54.2,0,해당없음,"독립 서비스","Magnific AI|매그니픽 AI","YT:Magnific AI | GT:Magnific AI | GH:Magnific AI"
239,"NovelAI","novelai.net",43.31,52.37,41.99,44.19,0,해당없음,"독립 브랜드 호스트","NovelAI|노벨AI","YT:NovelAI | GT:NovelAI | GH:NovelAI"
240,"Kuki AI","kuki.ai",43.23,50.65,40.61,51.71,0,해당없음,"독립 서비스","Kuki AI|쿠키","YT:Kuki AI | GT:Kuki AI | GH:Kuki AI"
241,"Coze","coze.com",43.14,50.93,40.84,49.76,0,해당없음,"독립 브랜드 호스트","Coze|코즈 AI","YT:Coze AI | GT:Coze AI | GH:Coze"
242,"Meitu","meitu.com",42.73,52.8,42.34,38.31,0,해당없음,"독립 브랜드 호스트","Meitu|메이투","YT:Meitu | GT:Meitu | GH:Meitu"
243,"InvokeAI","invoke.ai",41.43,47.35,37.97,55.1,0,해당없음,"독립 서비스","InvokeAI|인보크 AI","YT:InvokeAI | GT:InvokeAI | GH:InvokeAI"
244,"Devv.ai","devv.ai",39.33,46.05,36.93,47.16,0,해당없음,"독립 서비스","Devv AI|데브 AI","YT:Devv AI | GT:Devv AI | GH:Devv"
245,"Kindroid","kindroid.ai",38.29,44.33,35.55,48.26,0,해당없음,"독립 브랜드 호스트","Kindroid|킨드로이드 AI","YT:Kindroid | GT:Kindroid | GH:Kindroid"
246,"InternLM","internlm.intern-ai.org.cn",37.78,43.19,34.63,50.21,0,해당없음,"독립 브랜드 호스트","InternLM|인턴LM","YT:InternLM | GT:InternLM | GH:InternLM"
247,"Adobe Podcast AI","podcast.adobe.com",36.23,32.35,51.89,47.25,0,대상,"플랫폼 도메인 (adobe.com) 종속","Adobe Podcast AI|어도비 팟캐스트","YT:Adobe Podcast AI | GT:Adobe Podcast AI | GH:Adobe Podcast AI"
248,"Chai AI","chai.ml",35.64,43.62,34.97,33.95,0,해당없음,"독립 서비스","Chai AI|차이 AI","YT:Chai AI | GT:Chai AI | GH:Chai AI"
249,"Wan AI","wanxiang.aliyun.com",33.4,38.59,30.95,42.44,0,해당없음,"독립 서비스","Wan AI|완 AI","YT:Wan AI | GT:Wan AI | GH:Wan AI"
250,"Clova Note","clovanote.naver.com",29.15,35.58,28.53,28.17,0,해당없음,"독립 브랜드 호스트","Clova Note|클로바 노트","YT:Clova Note | GT:Clova Note | GH:Clova Note"
